stop_code,stop_name,stop_lat,stop_lon
15665,מח. יפה,31.239721,34.690282
15667,להב/חדר אוכל,31.379951,34.870148
15668,עין השלושה מרכז,31.351453,34.402511
15669,מחנה אמיתי,31.204353,34.284683
15670,מחנה צאלים,31.180617,34.563052
15673,מוזיאון חיל האויר,31.237867,34.698037
15674,בארי,31.425321,34.492151
15675,רעים,31.385137,34.459602
15677,גבולות מרכז,31.210131,34.466103
15678,חולית מרכז,31.231059,34.326107
15679,ניר יצחק מרכז,31.236237,34.357231
15681,דבירה,31.412217,34.825836
15682,משמר הנגב,31.368053,34.717003
15684,נחל עוז,31.472377,34.499622
15685,קריית חינוך/רציפים,31.664711,34.571419
15686,בית עלמין דרומי,31.643563,34.580375
15692,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016
15693,הרצל/קיבוץ גלויות,31.320462,34.619915
15695,מחנה זיקים,31.603554,34.50992
15698,חמי יואב מרחצאות,31.644827,34.686417
15700,עולי הגרדום/קדושי קהיר,31.650222,34.553791
15701,עולי הגרדום/עמיעוז,31.649408,34.554173
15702,עולי הגרדום/יחיעם,31.647493,34.555337
15703,עולי הגרדום/עמיעוז,31.646682,34.555939
15705,כי''ח/אקסודוס,31.679664,34.586152
15706,כי''ח/אקסודוס,31.679754,34.585898
15708,עליית הנוער/הצופים,31.659918,34.570836
15709,עליית הנוער/הצופים,31.659716,34.57103
15711,הסוכנות היהודית/השומר הצעיר,31.657088,34.569885
15712,הסוכנות היהודית/השומר הצעיר,31.656892,34.569632
15713,בני עקיבא/הסוכנות היהודית,31.658594,34.57093
15715,הסוכנות היהודית/בני עקיבא,31.658589,34.570805
15716,שיבת ציון/המרד,31.659904,34.577005
15717,שיבת ציון/גיבורי ישראל,31.660255,34.577182
15719,שיבת ציון/הנביאים,31.657179,34.580774
15720,שיבת ציון/הנביאים,31.657527,34.580275
15721,בת חן/לוטוס,31.650825,34.576846
15722,לוטוס/בת חן,31.650186,34.577459
15723,אורי אליאב/שדרות עופר,31.654239,34.575635
15724,אורי אליאב/שדרות עופר,31.654029,34.575536
15725,השופטים/פנחס,31.655925,34.579717
15726,ת. מרכזית אשקלון רציפים/עירוני,31.663715,34.566467
15729,קיבוץ גלויות/גיבורי שיחרור,31.66536,34.567383
15731,גבעת הפרחים/לוטוס,31.650568,34.579798
15732,לוטוס/דולב,31.650244,34.579384
15733,אורי אליאב/בת חן,31.652494,34.576707
15734,יהודה הלוי/שלום עליכם,31.657536,34.563562
15735,יהודה הלוי/שלום עליכם,31.65754,34.563175
15737,מלכי ישראל/יהושפט,31.673081,34.565246
15738,העבודה/אבן עזרא,31.666244,34.590876
15739,לכיש\קיסריה,31.66681,34.577709
15740,לכיש\פקיעין,31.666921,34.578196
15741,ציפורי/סיני,31.667804,34.579594
15742,סיני/ציפורי,31.667924,34.579704
15743,מסוף רמז/רציפים,31.667537,34.584705
15745,הרצל/הפלמ''ח,31.662742,34.586116
15746,אורי אליאב/היקב,31.652683,34.576524
15747,מלכי ישראל/הארז,31.668706,34.563667
15748,בית אל/חלמונית,31.666897,34.560088
15749,מלכי ישראל/האשוח,31.668732,34.56432
15751,הסנה/פינס,31.668313,34.565621
15752,מלכי ישראל/שאול המלך,31.671222,34.564875
15753,מתקן נופש/בן עמר,31.670214,34.553927
15755,כפר הנופש,31.668304,34.551938
15756,עמיעד/עשרת השבטים,31.675062,34.582497
15758,רמב''ם/יהדות אמריקה הלטינית,31.672736,34.587086
15759,רמב''ם/יהדות אמריקה הלטינית,31.672813,34.587005
15760,זרעית/כנפי נשרים,31.677888,34.581694
15761,כנפי נשרים/חניתה,31.678353,34.582276
15762,תשרי/אב,31.671853,34.583782
15764,ניסן/אייר,31.672599,34.580688
15765,ניסן/אייר,31.672754,34.580561
15766,אייר/שד.מנחם,31.672771,34.5814
15771,בית אל/תענך,31.670734,34.558201
15772,בית אל/אפרסמון,31.672253,34.557125
15773,מלכי ישראל/פינס,31.669143,34.565026
15774,בית ספר אורט,31.668642,34.567378
15776,עירוני ד',31.680536,34.581059
15781,חיל הים,31.817261,34.645474
15782,חיל הים,31.817465,34.64599
15784,ואן גוך/ל. בטהובן,31.774865,34.625952
15786,סגל/אחימאיר,31.686861,34.56702
15787,אחימאיר/סגל,31.686767,34.566921
15792,גדעון בן יואש/סמטת שמגר,31.685753,34.569754
15793,בי''ס נוף ים,31.684975,34.569642
15795,בית אל/סייפן,31.668798,34.55911
15796,בית אל/מצדה,31.669907,34.558455
15797,ניסן/תמוז,31.673086,34.579518
15798,ניסן/כסלו,31.673177,34.579541
15800,מבקיעים,31.62046,34.577106
15801,העבודה/האורים,31.666247,34.59167
15803,לוטוס/דפנה,31.651665,34.580574
15805,העבודה/הנוטרים,31.666314,34.585619
15806,אפרים/אסתר המלכה,31.654258,34.586921
15807,אפרים/מנשה,31.655259,34.586371
15809,הפלמ''ח/הרצל,31.663561,34.585891
15810,ככר גולומב,31.666515,34.587619
15812,העבודה/דוד רזיאל,31.66588,34.592989
15813,דוד רזיאל/אהרון קאפח,31.666285,34.593459
15814,דוד רזיאל/העבודה,31.666557,34.593632
15815,רמב''ם/הסופרים היהודיים,31.671971,34.589135
15816,רמב''ם/הסופרים היהודיים,31.672659,34.588882
15819,רמב''ם/הרב הרצוג,31.671982,34.586278
15820,בן יואש/איילון,31.688725,34.57078
15821,בן יואש/איילון,31.689149,34.570889
15822,בן יואש/סמטת אבני חן,31.687305,34.570333
15823,בן יואש \ עתניאל,31.687263,34.57021
15824,אייר/ניסן,31.672268,34.581752
15825,סיון \ אייר,31.671242,34.579587
15826,סיון \ אייר,31.671111,34.579667
15830,הרב חיים דוד כהנא/שבזי,31.670009,34.589495
15832,טלדור,31.674186,34.600247
15833,הרי''ף/אבן עזרא,31.669691,34.591081
15834,דוד רזיאל/חננאל,31.66804,34.593858
15835,דוד רזיאל/חננאל,31.668645,34.594066
15836,הרי''ף/ש.ב. ישעיהו,31.669212,34.592285
15837,גלעד/כל ישראל חברים,31.679257,34.584045
15838,כל ישראל חברים/יודפת,31.678962,34.582911
15839,כל ישראל חברים/דותן,31.678926,34.583462
15841,שני אליהו/עולי הגרדום,31.651979,34.553305
15842,שני אליהו/עולי הגרדום,31.652175,34.553522
15846,מפעל המשקם,31.637739,34.552291
15848,חוצות היוצר/העמל,31.638154,34.554168
15849,האורג/המתכנן,31.635478,34.555078
15850,האומן/חוצות היוצר,31.635721,34.557231
15854,הכרמל/משעול הארבל,31.612317,34.775049
15857,תחנת רכבת קריית גת/כניסה,31.60329,34.777577
15858,גשר עד הלום/הפלמ''ח,31.801135,34.661642
15859,נתן אלבז/הרב משה בלולו,31.796534,34.654545
15860,הכרמל/מבוא התבור,31.611818,34.774857
15861,ת. מרכזית קרית גת/רציפים,31.609009,34.770283
15863,דוד המלך/אסא,31.617488,34.758984
15864,דוד המלך/יהושפט,31.616822,34.756939
15866,שלמה המלך/שאול המלך,31.614312,34.758379
15867,שלמה המלך/אמציה,31.613508,34.759792
15868,שלמה המלך/אמציה,31.61324,34.759704
15870,הכרמל/הבשן,31.614505,34.774311
15871,הכרמל/הבשן,31.614347,34.77418
15876,שלמה המלך/חזקיה,31.61414,34.757493
15877,שחר/צרכניה,31.616566,34.723775
15878,אשלגן/זרחן,31.593497,34.779923
15880,אריק שרון/חיים הרצוג,31.73739,34.74529
15884,שדרות וייצמן/הרצל,31.735229,34.740068
15891,שדרות ירושלים/חנה סנש,31.726277,34.743326
15893,בי''ס למלאכה/שדרות ירושלים,31.727552,34.741199
15894,בית ספר למלאכה/שדרות ירושלים,31.727781,34.741024
15897,אצטדיון/הרצל,31.735425,34.738626
15899,צומת מלאכי לצפון/כביש 40,31.733318,34.758458
15902,חלוצי התעשיה/היוצר,31.732701,34.753761
15903,החרושת/העמל,31.73604,34.753873
15906,קופ''ח כללית/נחלת הר חב''ד,31.730161,34.739249
15907,קופ''ח כללית/נחלת הר חב''ד,31.729945,34.739179
15908,'זבדיאל ג,31.660036,34.756791
15909,אלומה/מרכז,31.651214,34.743265
15910,גברעם,31.592426,34.611844
15913,מרכז קליטה/הפלמ''ח,31.243247,34.782689
15914,הרב צבאן/נחל ורדית,31.418369,34.576762
15916,מרכז תרבות/הגפן,31.415523,34.586269
15917,מרכז תרבות/הגפן,31.415539,34.586112
15918,כיכר הגיבורים היהודים,31.414216,34.584157
15920,הגפן/שקד,31.413305,34.579201
15921,הגפן/תמר,31.413448,34.579212
15922,הגפן/לימון,31.412139,34.580841
15923,יובל/המעפיל,31.416045,34.575985
15924,יובל/נחל בוהן,31.415543,34.576358
15927,הרב צבאן/הרימון,31.416193,34.579714
15928,כיכר הגיבורים היהודים,31.413898,34.583462
15929,חיל אוויר/חיל תותחנים,31.427103,34.582036
15930,שומריה,31.431938,34.88379
15931,יובל,31.423545,34.577782
15932,יובל/האשל,31.423394,34.578493
15933,יובל/אצ''ל,31.42239,34.576541
15934,יובל/הגנה,31.41971,34.575331
15935,יובל/שד. ירושלים,31.420513,34.57561
15936,יובל/האצ''ל,31.421892,34.576092
15937,הרב צבאן/שדרות ירושלים,31.420791,34.577559
15938,הרב צבאן/שד. ירושלים,31.420938,34.577509
15939,תקומה/יובל,31.414323,34.57752
15940,תקומה \ הרימון,31.414352,34.577796
15941,בי''ס נועם אדרת,31.418138,34.582888
15942,הרב צבאן/הרימון,31.416107,34.579592
15943,הגפן/משמש,31.413057,34.58213
15944,שוק עירוני חדש,31.411327,34.58454
15947,יובל/אשל,31.422567,34.579397
15948,עולם הילד/יובל,31.42259,34.579289
15950,חיל אוויר/חיל הנדסה,31.42648,34.580289
15951,בי''ס משען/גיבורי תשכ''ז,31.422039,34.600158
15953,קדש/שד.ירושלים,31.690951,34.577199
15954,שדרות ירושלים/דרך היין,31.693593,34.577324
15955,שדרות ירושלים/שדרות קדש,31.692483,34.577137
15957,שד.ירושלים/קדש,31.687151,34.57478
15958,קניון ברנע/ירושלים,31.690411,34.57609
15959,שד. הציונות/הרב שלמה גורן,31.688023,34.581349
15960,שד. הציונות/יהודה אלקלעי,31.68562,34.580371
15961,קדש/הציונות,31.689925,34.581281
15962,קניון ברנע/ירושלים,31.689619,34.575987
15963,קדש/הציונות,31.690207,34.579676
15964,הציונות/שלמה גורן,31.6892,34.581625
15967,שדרות ירושלים/דרך היין,31.694249,34.577801
15968,שדרות ירושלים/אגמית,31.698355,34.578387
15969,שדרות ירושלים/רחבעם זאבי,31.696418,34.577985
15970,ורד/נרקיס,31.266801,35.221341
15972,רקפת/עירית,31.263176,35.221821
15973,מבצע לוט / הגלעד,31.257014,35.220527
15982,בן גוריון/בית ספר בן עטר,31.071129,35.034517
15984,אגבות,31.253893,35.110852
15987,מרכז ביג קסטינה,31.72705,34.754882
15992,א נסאסרה,31.24159,35.033177
15993,צומת יצחק מצליח,31.229392,34.802804
15994,בית ספר אזורי,31.166978,34.804398
15995,הנביאים/בית כנסת,30.982519,34.932288
15996,בורנשטיין/הרצל,30.988503,34.925031
15997,בורנשטיין/אשר סנקר,30.988286,34.926352
15998,צבי בורנשטיין/גוש עציון,30.98739,34.930414
15999,מרכז טניס/עמוס הנביא,30.985064,34.932286
16009,בית ספר אזורי,31.168275,34.805012
16010,צומת יצחק מצליח,31.23043,34.801927
16014,שדרות חברון/דרך הראל,31.32778,34.928777
16018,עומרים/אשכולות,31.271741,34.838527
16021,כלא קציעות,30.891045,34.45056
16025,יהודה/חברון,31.255518,35.209089
16026,קניון ערד,31.259304,35.208205
16027,הקנאים/דוד המלך,31.26177,35.211584
16028,תיכון אורט/יאשיהו,31.261756,35.215071
16029,הקנאים/יאשיהו,31.262867,35.213268
16030,הקנאים/דוד המלך,31.261918,35.211431
16032,יהודה/פלמ''ח,31.257259,35.213293
16033,צומת שרה למזרח,31.224774,34.83011
16034,מחלף שרה למערב,31.225736,34.826819
16035,איקאה/יגאל אלון,31.226987,34.821137
16036,שדרות אריאל שרון/השיבולים,31.062726,35.030439
16037,גן האם,30.990245,34.934473
16038,שדרות אריאל שרון/הנרי מלכה,31.061843,35.028206
16039,בית ספר אבו ואדי,31.243389,35.094569
16040,בית ספר תל אל-מלח ,31.247269,35.088617
16042,קופת חולים כללית,31.251227,35.082522
16043,בית ספר חאמד,31.253153,35.069517
16044,צומת כסייפה,31.255524,35.070681
16045,צומת תל ערד מזרח,31.254004,35.126871
16049,כסייפה אבו רביעה,31.258735,35.049702
16052,נחל ענים,31.262519,34.993863
16054,אזור תעשיה חורה,31.293937,34.926796
16055,אזור תעשיה חורה,31.293568,34.925297
16058,מרכז מסחרי,31.296868,34.932746
16059,מרכז מסחרי,31.296319,34.931787
16060,קופת חולים כללית,31.298715,34.938829
16062,צומת חורה,31.292852,34.922502
16063,אל עטאונה,31.298908,34.912957
16064,מחלף מיתר לב''ש,31.306942,34.900322
16065,שדרות דוד בן גוריון/דרך אליהו נאוי,31.25047,34.817906
16067,ת. רכבת ב''ש צפון,31.261714,34.809231
16071,אל עטאונה,31.298557,34.913077
16072,צומת חורה,31.290731,34.925077
16075,צומת כסייפה,31.254817,35.06903
16076,בית ספר חאמד,31.253028,35.06913
16077,קופת חולים כללית,31.25111,35.082349
16079,בית ספר אבו ואדי,31.243703,35.09377
16083,חברון/מעון,31.263181,35.204212
16084,חברון/נתיב גפן,31.26063,35.206924
16085,רענן/הערבה,31.250591,35.217259
16086,פלמ''ח/אפק,31.2523,35.215233
16087,מקורות/תחנת יתיר,31.257995,35.090678
16090,מרכז קניות ביג/דרך אליהו נאוי,31.244751,34.810918
16092,אשד/יובל,31.251919,35.199052
16094,נחל/פלג,31.250874,35.197917
16095,אשד/פלג,31.2527,35.201005
16096,יובל/נביעות,31.252344,35.201646
16097,יובל/אדווה,31.251088,35.198858
16098,הקנאים/אשד,31.255884,35.200126
16100,דוכיפת/נץ,31.267972,35.213133
16101,אגמית/אנפה,31.265543,35.213803
16102,אגמית/זמיר,31.265881,35.211772
16103,מזרח/נוגה,31.251283,35.220388
16104,ענבלים/שופר,31.2489,35.224195
16105,ענבלים/שיר,31.24793,35.221766
16108,כינור/מזמור,31.249458,35.22165
16109,הערבה/ענבר,31.250274,35.218471
16111,נוגה/חליל,31.249775,35.220421
